text	label	source	switch_rate
textbook chưa cụ thể .	0	synthetic	0.417
giảng sad ngủ .	0	synthetic	0.25
giảng viên nên giao bài tập many hơn , chia nhóm để làm bài tập , giảng kỹ những vấn đề trọng tâm của môn học , đưa ra method để học hiệu quả hơn .	0	synthetic	0.105
giảng viên need giảng bài detailed hơn , đi sâu hơn code và chạy thử program có trong lecture nếu được .	0	synthetic	0.291
nên có giảng viên nước ngoài dạy để student có cơ hội thực hành giao tiếp .	0	synthetic	0.117
nên có homework big đồ án môn học .	0	synthetic	0.294
giảng viên đảm bảo nội dung học , analyze giải nhiều bài tập .	1	synthetic	0.141
nêu rõ goal , mục đích môn học để student tiếp thu dễ dàng .	0	synthetic	0.258
cách tính học phí đối với môn practice không được clear và minh bạch , trong khi học practice sinh viên hầu như không sử dụng computer của trường và kiến thức học được từ giảng viên là very ít so với học lý thuyết .	0	synthetic	0.165
nói chuyện easy nghe .	1	synthetic	0.1
hiểu get mục tiêu của môn học , teacher nhiệt tình help đỡ born viên .	1	synthetic	0.235
teacher dạy difficult understand , phải về nhà học thêm nhiều new understand những gì necessary give môn học .	0	synthetic	0.326
truyền đạt tốt , bám sát đề thi , lesson giảng provide đầy đủ .	1	synthetic	0.18
thầy cô dạy very nhiệt tình !	1	synthetic	0.107
nội dung học quá trừu tượng , thực hành chưa thực sự mang lại effective , đa phần born viên thực hành theo homework get giao , thực hành xong không know mình đang làm gì , không thấy get ý nghĩa thực tiễn của môn học .	0	synthetic	0.142
teacher nên thêm phần điểm đi học thực hành .	0	synthetic	0.05
cách speak chuyện với born viên gây lose cảm tình của born viên đối với giảng viên .	0	synthetic	0.173
đồng thời , lecture , theo em nhìn receive , thực sự very chi tiết .	1	synthetic	0.242
very ấn tượng với những homework thstay giúp give não bộ được nghĩ ngơi của cô .	1	synthetic	0.189
nhưng em không mấy hài lòng return cách giải quyết vấn đề của giảng viên khi giảng viên đã đi trễ như vậy , thầy trực phòng thực hành lên tiếng bảo em ( và một số bạn khác ) ra return .	0	synthetic	0.023
đôi khi giảng dạy quá nhiệt tình mà forget lose cả time ( hết giờ học giảng viên vẫn dạy add 10 - 15 phút ) .	0	synthetic	0.179
ôn tập kỹ trước khi thi hoặc trong lúc giảng dạy cập nhật arrive những vấn đề can cho ra trong bài thi .	0	synthetic	0.087
sự enthusiastic , happy tính của giảng viên .	1	synthetic	0.317
cô dạy đều , bao giờ cũng đến sớm và correct giờ .	1	synthetic	0.085
teacher dạy interesting và có tâm , mặc dù môn học lịch sử khá khô khan nhưng chúng em understand get rất many bài học qua bài giảng của teacher .	1	synthetic	0.188
mong teacher dạy tận tâm hơn !	0	synthetic	0.148
không go đúng giờ .	0	synthetic	0.105
môn này difficult .	0	synthetic	0.231
giảng viên chỉ lên lớp còn lại không guide content thực hành cho born viên .	0	synthetic	0.259
teacher giảng bài dễ hiểu .	1	synthetic	0.167
giảng bài nghe very dễ understand vui tính .	1	synthetic	0.189
giảng viên thực hành chỉ gặp student rất few .	0	synthetic	0.234
thầy dạy hay , demo code trực tiếp give born viên dễ hiểu .	1	synthetic	0.121
priceo trình nên có sự trình bày cụ thể better .	0	synthetic	0.14
dạy correct đề cương , ôn tập sát với đề thi .	1	synthetic	0.093
cô dạy lesson tập rất tận tình , dễ understand .	1	synthetic	0.179
teacher rất nghiêm .	0	synthetic	0.133
đề cập về tính thực tế , liên quan của hệ thống knowledge .	1	synthetic	0.153
