text	label	source	switch_rate
slide priceo trình complete .	1	synthetic	0.56
nhiệt tình teaching , gần gũi với sinh viên .	1	synthetic	0.196
go học complete full score chuyên cần .	0	synthetic	0.333
chưa áp dụng technology thông tin và các thiết bị hỗ trợ give việc giảng dạy .	0	synthetic	0.158
thầy giảng lesson interesting , có many homework ví dụ ngay trên class .	1	synthetic	0.356
content môn học có phần lacking trọng tâm , hầu như là chung chung , khái quát khiến student very difficult nắm get content môn học .	0	synthetic	0.31
cần speak rõ hơn bằng cách trình bày lên bảng tinteresting vì nhìn vào slide .	0	synthetic	0.088
thầy rất tận tình và go dạy rất correct giờ .	1	synthetic	0.143
có thể give born viên go thăm quan nhiều công ty xem quy mô và cách do việc , để help understand rõ hơn vê ngành mình đang học .	0	synthetic	0.164
thấy enthusiastic trong việc trao đổi giúp đỡ return learning .	1	synthetic	0.339
phong cách giảng bài của thầy very gần gũi với sinh viên !	1	synthetic	0.053
giảng dạy kết hợp các hoạt động giải trí có effective .	1	synthetic	0.148
cần tạo các buổi seminar để student can hiểu sâu thêm về các vấn đề trong chuyên ngành nhưng không có trong môn học .	0	synthetic	0.123
thầy enthusiastic , quan tâm tới sinh viên .	1	synthetic	0.238
teaching enthusiastic , hướng dẫn chi tiết arrive lúc sinh viên hiểu !	1	synthetic	0.333
chưa có many tiết do bài tập , chữa bài tập trên lớp .	0	synthetic	0.143
tài liệu được bổ sung many và đầy đủ trên moodle .	1	synthetic	0.098
giảng viên phải should give ví dụ cụ thể những phần quan trọng should nói kỹ can take ví dụ minh họa tránh việc lập đi lập lại many lần sẽ tạo cảm giác boring give sinh viên .	0	synthetic	0.179
nên biên soạn một document của chính trường ta .	0	synthetic	0.167
không giúp đỡ student trong những vấn đề xung quanh .	0	synthetic	0.164
content giảng viên yêu câu seminar hầu như không có document tham khảo và rất ít ứng dụng trong thực tế , suggest có sự thay đổi trong những năm học tới .	0	synthetic	0.148
slide up complete trước mỗi buổi học .	1	synthetic	0.306
content giảng dạy quá boring , khô khan .	0	synthetic	0.378
lượng kiến thức quá nhiều trong một semester .	0	synthetic	0.136
teacher chép bảng many .	0	synthetic	0.409
teacher tận tình guide cách làm , giải quyết những thắc mắc của sinh viên .	1	synthetic	0.171
chúc các thầy teacher , anh chị làm việc vui vẻ !	1	synthetic	0.045
hay , enthusiastic , dễ hiểu .	1	synthetic	0.357
mặc dù nhiệt tình nhưng khi truyền đạt thì lại khó understand , sử dụng ngôn từ gây khó kheat cho việc understand lesson .	0	synthetic	0.123
thầy dạy khá interesting , cung cấp nhiều thông tin liên quan đến môn học , đưa ra nhiều hướng giải quyết khi student gặp problem difficult với đồ án !	1	synthetic	0.182
hy vọng học kỳ sau can học được với teacher .	1	synthetic	0.186
nhiều khi em lên lớp học môn đặc tả hình thức giống như lên lớp học mà không know mình học cái gì .	0	synthetic	0.04
trong khi giảng nói small quá .	0	synthetic	0.103
teacher very dedicated nhiệt tình , quan tâm arrive sinh viên , giảng bài dễ hiểu , kiến thức sâu rộng am hiểu cao .	1	synthetic	0.159
teacher dạy với nhiệt huyết của mình , dù như thế nào , teacher vẫn always mỉm cười và kiên trì giảng bài cho chúng em arrive khi chúng em understand .	1	synthetic	0.115
cô lên lớp đúng giờ , giảng bài rất easy understand cho sinh viên .	1	synthetic	0.102
những information cần thiết như doubledot thời gian dealine , cách nộp lesson usually không dặn lớp practice thứ hai .	0	synthetic	0.239
teacher enthusiastic , easy chịu .	1	synthetic	0.593
giảng viên chưa đi deep vào bản chất của vấn đề , em chỉ học thôi mà không biết bản chất của nó là gì nó có ứng dụng gì sau này cho chuyên nghành của em .	0	synthetic	0.02
đặc biệt hơn là teacher đã bỏ very nhiều teacherng sức trong việc ra bài tập và chấm goểm một cách rõ ràng và minh bạch .	1	synthetic	0.098
cô rất enthusiastic và tận dụng good thời gian .	1	synthetic	0.289
giảng viên tận tâm , nhiệt huyết trong teaching .	1	synthetic	0.18
thầy enthusiastic , gần gũi .	1	synthetic	0.37
giảng viên tận tâm , giảng easy hiểu , easy tiếp thu .	1	synthetic	0.08
lesson tập và có code tham khảo .	1	synthetic	0.1
cần nâng cấp system wifi , vì khi vào phòng thực hành , student không thể truy cập internet , buộc phải xin phép ra ngoài để do lesson .	0	synthetic	0.167
dedicated , nhiệt tình , happy tính , dễ gần với born viên .	1	synthetic	0.25
thầy dạy rất interesting và nhiệt tình .	1	synthetic	0.094
thầy dạy không đúng giờ , không hướng dẫn student practice .	0	synthetic	0.286
giúp đỡ student quá ít .	0	synthetic	0.32
teacher dạy buồn ngủ quá .	0	synthetic	0.095
should kinh mong nội dung môn học được giảm tải cho phù hợp better với đặc thù của một trường technology thông tin .	0	synthetic	0.138
teacher tận tình vui tính .	1	synthetic	0.167
teacher lại kiểu khó tính nữa .	0	synthetic	0.077
create hứng thú give born viên .	1	synthetic	0.357
teacher giảng hay cuốn hút và truyền đạt dễ understand .	1	synthetic	0.133
giáo trình quá few và nội dung không khác nhau là mấy .	0	synthetic	0.037
priceo viên nghỉ dạy liên tục , cuối semester lại tăng học bù , những tiết học bù đó đã ảnh hưởng arrive những đồ án , và trễ deadline .	0	synthetic	0.093
teacher lúc dạy lúc không , không dạy oldng không thông báo , sinh viên tốn thời gian , công sức , tiền bạc rồi ngồi đợi và go về .	0	synthetic	0.098
thầy nên give làm lesson tập tương tự nhau many better một vài lesson để tránh tình trạng forget hoặc các dạng tựa nhau nhưng hơi khác cách làm .	0	synthetic	0.157
không ngờ môn này lại boring đến như vậy , không học được gì từ môn này , teacher dạy boring kinh khủng , hay đi trễ từ 30 - 45 phút , không nhiệt tình .	0	synthetic	0.082
giảng viên assessment wrong điểm và năng lực của học born .	0	synthetic	0.273
thầy nên guide thực hành nhiều better .	0	synthetic	0.3
giảng viên friendly , quan tâm tới sinh viên .	1	synthetic	0.208
môn lập trình hướng đối tượng should cập nhật thêm những nội dung new , easy hiểu và giảng giải cụ thể better .	0	synthetic	0.107
giáo viên nhiệt tình , tâm huyết , khả năng truyền đạt good .	1	synthetic	0.05
thầy dạy very tốt và enthusiastic .	1	synthetic	0.406
cô speak hơi small , nếu lớp ồn sẽ khó nghe .	0	synthetic	0.146
bài tập cô đưa ra many , và khó tìm understand , với kiến thực hiện tại của student thì khó có thể tìm understand và làm tốt bài tập cô ra .	0	synthetic	0.168
giảng viên very nhiệt tình , phương pháp giảng dạy hay , sinh viên nắm bắt kiến awake ngay trên lớp .	1	synthetic	0.071
teacher hướng dẫn thực hành khá complete .	1	synthetic	0.229
được học many kinh nghiệm từ teacher wzjwz163 .	1	synthetic	0.2
knowledge của teacher very tốt , bảo đảm giờ lên lớp .	1	synthetic	0.32
cải thiện lại cơ sở vật chất máy chiếu trong room học .	0	synthetic	0.089
class học quá đông !	0	synthetic	0.167
giảng viên chưa cho homework return nhà để born viên do nên cho 5 bài mỗi chương , không need chữa chỉ need đáp án .	0	synthetic	0.2
mà hiện tại trường ta chưa có , đây là thiệt thòi big đối với tụi em .	0	synthetic	0.043
tôi cảm thấy giảng viên dạy rất good .	1	synthetic	0.081
không biết teacher nào dạy chính thức , mà học usually nghỉ không thông báo trước để born viên đứng chờ sắp hết tiết rồi tự return nhiều lần .	0	synthetic	0.119
cần có sự tương tác keepa giảng viên và student nhiều hơn .	0	synthetic	0.2
giảng viên friendly enthusiastic cstayi mstay .	1	synthetic	0.537
priceo viên có mời các teacherng ty về trình bày , giúp born viên cập nhật kiến awake thực tiễn .	1	synthetic	0.146
giảng viên enthusiastic , giải nhiều lesson tập .	1	synthetic	0.295
bài giảng của teacher rất nhiệt tình .	1	synthetic	0.114
môn học chưa thực tiễn , chưa thu hút student .	0	synthetic	0.184
dạy hơi fast !	0	synthetic	0.333
giảng bài kém thu hút , vị trí đứng giảng không hợp lý , ôn tập cuối kỳ còn chưa tập trung vào problem .	0	synthetic	0.058
giảng viên enthusiastic , bài giảng thu hút .	1	synthetic	0.233
nhờ thầy và giảng viên lý thuyết , em đã hiểu rõ về môn này very many !	1	synthetic	0.113
môn này khá trừu tượng nên mong teacher có nhiều liên tưởng tới thực tiễn better để chúng em có thể hiểu .	0	synthetic	0.07
cần thêm nhiều tài liệu give sinh viên .	0	synthetic	0.077
